ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C1594;29;Sans emploi;918;Compte courant, Carte de retrait, Livret A;Non;0
C1595;23;Étudiant;834;Compte, Carte Jeune, Compte sur livret, Paiement sans contact;Non;670
C1596;49;Artisan;4739;Compte courant, Carte pro, Compte à terme;Non;21510
C1597;37;Sans emploi;912;Compte de base, Carte de retrait, Livret A, Paiement sans contact;Non;880
C1598;81;Retraité;2594;Compte courant, Carte senior, Assurance vie;Non;27160
C1599;18;Étudiant;677;Compte, Carte bancaire;Non;1070
C1600;56;Entrepreneur local;5523;Compte pro, Mastercard Business, Compte à terme;Oui (Crédit de trésorerie + Micro-crédit);11760
C1601;20;Étudiant;1126;Compte courant, Carte bancaire, Banque en ligne;Non;250
C1602;52;Sans emploi;1121;Compte, Carte de retrait, Livret A, Alerte SMS;Non;1750
C1603;47;Employé;2010;Compte joint, Carte bancaire, Plan épargne logement, Paiement sans contact;Non;7310
C1604;38;Employé;3418;Compte, Carte bancaire, LDDS;Oui (Crédit immo);10560
C1605;36;Sans emploi;672;Compte, Carte de retrait, Compte sur livret;Non;930
C1606;21;Étudiant;981;Compte d'épargne, Carte Jeune, Compte sur livret;Non;1100
C1607;33;Fonctionnaire;3374;Compte joint, Visa Classic, LDDS, Banque en ligne;Oui (Crédit auto);26770
C1608;84;Retraité;2586;Compte senior, Carte de retrait, LDDS, Alerte SMS;Non;39420
C1609;36;Fonctionnaire;3457;Compte, Carte bancaire, LDDS, Protection des moyens de paiement;Oui (Crédit auto);28190
C1610;53;Fonctionnaire;3430;Compte courant, Carte premium, Plan épargne logement, Assurance santé;Oui (Crédit immo);19660
C1611;72;Retraité;2523;Compte joint, Carte bancaire, Livret A;Non;43940
C1612;51;Employé;2673;Compte joint, Carte premium, Livret A;Non;4220
C1613;42;Sans emploi;684;Compte, Carte bancaire, Compte sur livret, Paiement sans contact;Non;970
C1614;35;Employé;2108;Compte courant, Mastercard, Livret A;Non;3540
C1615;40;Entrepreneur local;6516;Compte, Mastercard Business, Compte à terme;Non;43980
C1616;51;Artisan;3696;Compte pro, Carte bancaire, PEA, Banque en ligne, Terminal de paiement;Non;29090
C1617;26;Étudiant;922;Compte courant, Carte Jeune, Compte sur livret;Non;260
C1618;40;Employé;3016;Compte premium, Carte premium, Assurance vie;Oui (Crédit conso);8320
C1619;46;Employé;2891;Compte, Visa Classic, Livret A, Alerte SMS;Non;8510
C1620;52;Fonctionnaire;4624;Compte joint, Visa Classic, LDDS;Oui (Crédit immo);15120
C1621;55;Artisan;3289;Compte professionnel, Carte bancaire, Compte sur livret, Terminal de paiement, Virement instantané;Oui (Micro-crédit);18410
C1622;48;Entrepreneur local;6263;Compte professionnel, Carte pro, Compte sur livret, Banque en ligne;Oui (Micro-crédit);21970
C1623;57;Commerçant;3193;Compte pro, Mastercard Business, Compte à terme;Oui (Micro-crédit + Crédit de trésorerie);11990
C1624;29;Employé;2971;Compte, Mastercard, LDDS, Assurance habitation, Paiement sans contact;Oui (Crédit auto);4640
C1625;38;Employé;2859;Compte courant, Carte bancaire, LDDS;Non;14400
C1626;26;Étudiant;904;Compte jeune, Carte bancaire, Banque en ligne, Alerte SMS;Oui (Crédit conso);500
C1627;60;Retraité;1893;Compte senior, Carte bancaire, LDDS, Assurance vie;Non;21910
C1628;24;Étudiant;615;Compte jeune, Carte Jeune, Livret A, Banque en ligne, Alerte SMS;Non;720
C1629;32;Entrepreneur local;4973;Compte professionnel, Mastercard Business, PEA;Oui (Micro-crédit + Crédit de trésorerie);10440
C1630;48;Employé;4095;Compte, Carte premium, LDDS, Assurance habitation;Non;22660
C1631;47;Employé;3829;Compte, Visa Classic, LDDS;Oui (Crédit auto + Crédit immo);7050
C1632;55;Cadre;6057;Compte joint, Carte bancaire, PEA, Banque en ligne;Oui (Crédit auto);49290
C1633;70;Retraité;1424;Compte joint, Carte senior, LDDS;Non;16400
C1634;48;Commerçant;3744;Compte professionnel, Carte pro, Assurance vie;Oui (Crédit de trésorerie);31750
C1635;62;Retraité;1605;Compte joint, Carte de retrait, LDDS, Protection des moyens de paiement;Non;24980
C1636;48;Commerçant;3100;Compte, Carte pro, Compte à terme, Terminal de paiement, Banque en ligne;Non;14250
C1637;43;Fonctionnaire;2506;Compte, Carte premium, LDDS, Assurance santé, Alerte SMS;Non;22180
C1638;42;Sans emploi;1104;Compte, Carte bancaire, Livret A;Non;1950
C1639;39;Employé;2890;Compte courant, Carte bancaire, Plan épargne logement, Assurance santé, Paiement sans contact;Non;17600
C1640;59;Employé;2359;Compte courant, Carte bancaire, Assurance vie, Assurance habitation;Non;1760
C1641;22;Étudiant;700;Compte d'épargne, Carte bancaire, Livret A, Paiement sans contact;Non;830
C1642;34;Indépendant;3280;Compte, Visa Business, Compte sur livret, Virement instantané;Non;12060
C1643;59;Entrepreneur local;6445;Compte courant, Mastercard Business, Compte sur livret, Terminal de paiement;Non;59910
C1644;57;Cadre;6775;Compte joint, Mastercard Gold, Livret A, Protection des moyens de paiement;Non;109500
C1645;81;Retraité;1698;Compte, Carte de retrait, LDDS, Assurance santé;Non;8680
C1646;23;Étudiant;825;Compte, Carte de retrait, Compte sur livret, Banque en ligne, Alerte SMS;Non;1330
C1647;20;Étudiant;893;Compte courant, Carte bancaire, Compte sur livret, Paiement sans contact;Oui (Crédit conso);720
C1648;28;Sans emploi;928;Compte de base, Carte de retrait, Livret A, Banque en ligne;Non;970
C1649;84;Retraité;1817;Compte courant, Carte bancaire, Livret A;Oui (Crédit auto);24870
C1650;53;Entrepreneur local;4830;Compte courant, Visa Business, Assurance vie, Banque en ligne, Terminal de paiement;Non;10580
C1651;84;Retraité;2177;Compte senior, Carte bancaire, LDDS;Oui (Crédit santé);26210
C1652;40;Commerçant;2226;Compte courant, Carte pro, Compte sur livret, Virement instantané, Terminal de paiement;Non;13510
C1653;19;Étudiant;783;Compte d'épargne, Carte Jeune, Livret A, Banque en ligne;Non;1800
C1654;19;Étudiant;448;Compte, Carte Jeune, Compte sur livret, Alerte SMS;Non;730
C1655;50;Cadre;5071;Compte courant, Visa Gold, PEA, Assurance habitation;Non;41580
C1656;27;Fonctionnaire;3680;Compte premium, Carte premium, LDDS;Oui (Crédit immo);35510
C1657;37;Employé;4077;Compte courant, Mastercard, LDDS;Oui (Crédit conso);10190
C1658;26;Entrepreneur local;4982;Compte courant, Carte pro, Compte à terme;Oui (Crédit professionnel);24870
C1659;66;Entrepreneur local;7066;Compte professionnel, Visa Business, Compte sur livret;Oui (Crédit professionnel);35860
C1660;27;Employé;4160;Compte premium, Mastercard, LDDS, Assurance santé;Oui (Crédit immo);12860
C1661;39;Employé;3403;Compte courant, Carte bancaire, Plan épargne logement;Oui (Crédit auto);15970
C1662;35;Employé;3506;Compte joint, Mastercard, Livret A, Paiement sans contact;Oui (Crédit conso);14620
C1663;43;Fonctionnaire;2473;Compte, Carte premium, LDDS, Protection des moyens de paiement;Oui (Crédit immo);17720
C1664;53;Artisan;4738;Compte professionnel, Visa Business, Compte sur livret;Non;36330
C1665;25;Étudiant;930;Compte jeune, Carte Jeune, Compte sur livret, Paiement sans contact;Non;400
C1666;26;Employé;3340;Compte premium, Carte bancaire, LDDS, Paiement sans contact;Oui (Crédit immo);14260
C1667;31;Entrepreneur local;2845;Compte courant, Mastercard Business, Compte sur livret, Terminal de paiement, Virement instantané;Oui (Crédit de trésorerie);8220
C1668;44;Cadre;4267;Compte, Carte bancaire, Plan épargne logement, Protection des moyens de paiement, Virement instantané;Oui (Crédit conso);45840
C1669;35;Artisan;6128;Compte, Visa Business, Compte sur livret, Terminal de paiement;Oui (Crédit véhicule);32250
C1670;38;Fonctionnaire;3233;Compte, Visa Classic, Assurance vie, Protection des moyens de paiement, Banque en ligne;Oui (Crédit immo);7470
C1671;46;Cadre;6091;Compte, Carte bancaire, PEA, Banque en ligne;Non;60120
C1672;36;Cadre;3615;Compte, Carte bancaire, LDDS, Assurance habitation;Non;51160
C1673;72;Retraité;1755;Compte, Carte de retrait, Compte sur livret, Alerte SMS;Non;20260
C1674;25;Étudiant;593;Compte courant, Carte de retrait, Compte sur livret;Non;0
C1675;35;Employé;3720;Compte premium, Visa Classic, Livret A, Assurance habitation;Oui (Crédit auto);12640
C1676;38;Sans emploi;828;Compte courant, Carte bancaire, Compte sur livret;Non;650
C1677;49;Employé;3872;Compte courant, Carte bancaire, Livret A;Oui (Crédit immo);19450
C1678;24;Employé;3923;Compte courant, Mastercard, Livret A;Oui (Crédit conso + Crédit immo);15900
C1679;49;Employé;2984;Compte, Carte premium, Livret A;Oui (Crédit auto);8160
C1680;37;Employé;1934;Compte joint, Carte premium, Plan épargne logement;Non;9860
C1681;53;Cadre;4789;Compte, Carte premium, Livret A;Non;48570
C1682;58;Employé;2962;Compte premium, Carte bancaire, LDDS;Non;16470
C1683;34;Artisan;4893;Compte courant, Carte bancaire, Assurance vie, Terminal de paiement;Non;26770
C1684;21;Étudiant;574;Compte courant, Carte de retrait, Compte sur livret, Paiement sans contact;Non;330
C1685;51;Entrepreneur local;8517;Compte courant, Visa Business, Compte sur livret, Banque en ligne, Terminal de paiement;Non;28500
C1686;41;Fonctionnaire;3227;Compte joint, Visa Classic, Livret A, Assurance santé;Non;43980
C1687;84;Retraité;1635;Compte, Carte senior, Compte sur livret;Non;15900
C1688;33;Employé;2509;Compte premium, Visa Classic, LDDS;Non;19380
C1689;44;Entrepreneur local;3552;Compte pro, Visa Business, Assurance vie, Banque en ligne;Oui (Crédit professionnel);26510
C1690;38;Employé;2183;Compte courant, Carte premium, Plan épargne logement;Non;11170
C1691;21;Étudiant;1020;Compte d'épargne, Carte de retrait, Livret A, Alerte SMS;Non;1580
C1692;26;Employé;3019;Compte courant, Carte premium, Plan épargne logement;Non;11120
C1693;43;Artisan;3381;Compte professionnel, Carte bancaire, PEA, Banque en ligne;Oui (Micro-crédit);13370
C1694;39;Employé;1958;Compte, Visa Classic, Assurance vie, Assurance habitation;Non;11980
C1695;32;Fonctionnaire;3882;Compte courant, Visa Classic, LDDS, Banque en ligne;Oui (Crédit conso);37100
C1696;45;Fonctionnaire;3461;Compte joint, Carte bancaire, Livret A, Paiement sans contact;Non;25380
C1697;49;Employé;2809;Compte, Mastercard, Livret A;Non;2790
C1698;85;Retraité;1622;Compte joint, Carte de retrait, Livret A, Assurance vie, Alerte SMS;Oui (Crédit conso);11600
C1699;29;Fonctionnaire;3554;Compte joint, Carte premium, Livret A;Non;14020
C1700;44;Cadre;6422;Compte, Carte premium, LDDS, Assurance santé;Non;43300
C1701;42;Cadre;4755;Compte courant, Carte bancaire, LDDS, Banque en ligne;Oui (Crédit auto);63720
C1702;22;Étudiant;1033;Compte, Carte de retrait, Compte sur livret, Paiement sans contact;Oui (Crédit étudiant);620
C1703;46;Employé;2307;Compte courant, Carte bancaire, LDDS, Assurance habitation;Non;12920
C1704;29;Fonctionnaire;4116;Compte joint, Carte premium, LDDS, Paiement sans contact;Non;27670
C1705;46;Commerçant;3723;Compte professionnel, Carte pro, Compte sur livret, Banque en ligne;Non;3540
C1706;60;Fonctionnaire;3934;Compte, Visa Classic, Livret A;Non;34640
C1707;34;Fonctionnaire;2312;Compte premium, Mastercard, LDDS;Oui (Crédit immo);17150
C1708;46;Cadre;4544;Compte premium, Carte premium, LDDS, Assurance habitation, Alerte SMS;Oui (Crédit immo);56620
C1709;38;Fonctionnaire;4650;Compte courant, Mastercard, Livret A, Assurance santé;Oui (Crédit conso);43440
C1710;37;Fonctionnaire;4001;Compte courant, Visa Classic, Assurance vie;Non;20780
C1711;27;Entrepreneur local;5577;Compte pro, Carte pro, Compte à terme, Banque en ligne;Oui (Crédit de trésorerie);8430
C1712;48;Fonctionnaire;3287;Compte courant, Carte bancaire, LDDS;Non;12650
C1713;47;Entrepreneur local;4432;Compte professionnel, Mastercard Business, Assurance vie;Oui (Micro-crédit);34680
C1714;20;Étudiant;709;Compte courant, Carte bancaire, Compte sur livret, Alerte SMS;Oui (Crédit étudiant);470
C1715;41;Sans emploi;1198;Compte, Carte de retrait, Compte sur livret, Banque en ligne, Paiement sans contact;Non;1160
C1716;57;Artisan;3583;Compte, Carte pro, Assurance vie;Oui (Micro-crédit);13780
C1717;45;Employé;2187;Compte, Mastercard, Livret A;Non;14330
C1718;35;Entrepreneur local;5298;Compte professionnel, Mastercard Business, Assurance vie, Carte pro;Non;19100
C1719;44;Fonctionnaire;3777;Compte, Visa Classic, Livret A, Protection des moyens de paiement;Non;11760
C1720;43;Entrepreneur local;5718;Compte pro, Carte pro, PEA, Terminal de paiement;Non;48000
C1721;39;Employé;3049;Compte joint, Mastercard, LDDS;Oui (Crédit conso);18600
C1722;39;Employé;3525;Compte premium, Carte premium, LDDS, Assurance habitation;Oui (Crédit auto + Crédit immo);15000
C1723;38;Employé;3506;Compte courant, Mastercard, Livret A;Oui (Crédit immo);17140
C1724;43;Cadre;6346;Compte joint, Visa Gold, LDDS;Non;42490
C1725;25;Étudiant;585;Compte courant, Carte bancaire, Livret A;Oui (Crédit conso);610
C1726;48;Employé;2880;Compte, Mastercard, LDDS, Assurance santé;Oui (Crédit conso + Crédit immo);3280
C1727;29;Employé;3400;Compte courant, Visa Classic, Assurance vie, Paiement sans contact;Oui (Crédit auto);9190
C1728;49;Artisan;3903;Compte courant, Visa Business, PEA, Carte pro;Oui (Crédit véhicule);22670
C1729;29;Fonctionnaire;4665;Compte joint, Mastercard, Assurance vie, Protection des moyens de paiement;Non;37620
C1730;39;Employé;2883;Compte courant, Visa Classic, LDDS;Non;16360
C1731;43;Employé;3522;Compte joint, Visa Classic, Livret A, Assurance santé;Oui (Crédit immo + Crédit conso);10590
C1732;38;Cadre;4567;Compte joint, Mastercard Gold, PEA;Non;43150
C1733;49;Sans emploi;957;Compte, Carte bancaire;Non;1330
C1734;60;Retraité;3131;Compte joint, Carte de retrait, Assurance vie, Protection des moyens de paiement, Banque en ligne;Non;26770
C1735;36;Employé;3474;Compte joint, Mastercard, Assurance vie;Oui (Crédit conso);11860
C1736;42;Employé;4391;Compte joint, Visa Classic, LDDS, Protection des moyens de paiement, Paiement sans contact;Oui (Crédit conso);16220
C1737;39;Employé;3336;Compte, Mastercard, Assurance vie;Oui (Crédit auto);15520
C1738;30;Employé;3377;Compte, Visa Classic, Livret A, Assurance santé, Alerte SMS;Oui (Crédit immo);17370
C1739;83;Retraité;1423;Compte senior, Carte senior, Livret A, Assurance vie, Alerte SMS;Non;21280
C1740;41;Commerçant;4234;Compte courant, Carte pro, PEA;Non;41840
C1741;52;Artisan;3749;Compte, Carte pro, PEA, Virement instantané;Oui (Crédit véhicule + Crédit professionnel);4220
C1742;70;Retraité;1245;Compte joint, Carte bancaire, Assurance vie, Banque en ligne;Non;9620
C1743;35;Employé;2847;Compte courant, Carte bancaire, Plan épargne logement, Alerte SMS;Non;12290
C1744;53;Fonctionnaire;3557;Compte courant, Carte premium, Plan épargne logement;Oui (Crédit conso);32080
C1745;84;Retraité;2120;Compte joint, Carte senior, Compte sur livret;Non;8580
C1746;38;Entrepreneur local;5082;Compte courant, Visa Business, Compte à terme;Oui (Micro-crédit);31900
C1747;45;Fonctionnaire;3594;Compte joint, Carte bancaire, Plan épargne logement;Oui (Crédit immo);26720
C1748;45;Employé;1709;Compte, Carte premium, Livret A;Oui (Crédit auto);6940
C1749;49;Employé;3639;Compte courant, Carte premium, LDDS, Assurance santé;Oui (Crédit immo);17360
C1750;36;Fonctionnaire;2514;Compte, Carte premium, Assurance vie, Paiement sans contact;Non;16620
C1751;24;Étudiant;797;Compte jeune, Carte Jeune, Livret A;Non;1830
C1752;21;Étudiant;901;Compte d'épargne, Carte bancaire, Compte sur livret, Alerte SMS;Non;1480
C1753;21;Étudiant;805;Compte jeune, Carte de retrait;Oui (Crédit conso);1070
C1754;49;Sans emploi;1010;Compte, Carte bancaire, Livret A;Non;1580
C1755;43;Employé;3254;Compte joint, Carte bancaire, Assurance vie;Non;17410
C1756;49;Employé;2996;Compte, Carte bancaire, LDDS, Assurance santé, Banque en ligne;Oui (Crédit auto);7810
C1757;77;Retraité;1202;Compte, Carte senior, Assurance vie;Non;12110
C1758;50;Employé;2591;Compte, Carte bancaire, Assurance vie, Paiement sans contact;Oui (Crédit immo);9570
C1759;29;Employé;3044;Compte, Carte premium, LDDS;Non;7680
C1760;76;Retraité;1523;Compte, Carte senior, Assurance vie;Oui (Crédit santé);16540
C1761;39;Artisan;3233;Compte courant, Visa Business, Compte à terme, Banque en ligne;Non;8110
C1762;24;Étudiant;926;Compte jeune, Carte bancaire, Compte sur livret, Paiement sans contact, Banque en ligne;Non;1850
C1763;37;Employé;1525;Compte joint, Carte premium, Livret A, Assurance santé;Non;6440
C1764;46;Employé;2468;Compte joint, Mastercard, Plan épargne logement, Assurance habitation;Oui (Crédit immo);12300
C1765;48;Fonctionnaire;3052;Compte joint, Mastercard, LDDS, Protection des moyens de paiement;Oui (Crédit immo);37860
C1766;37;Employé;3970;Compte courant, Visa Classic, LDDS, Assurance santé;Non;17020
C1767;57;Fonctionnaire;3315;Compte courant, Mastercard, Plan épargne logement;Non;31750
C1768;46;Employé;4026;Compte courant, Carte premium, LDDS, Assurance santé;Oui (Crédit immo);24260
C1769;46;Cadre;5369;Compte premium, Visa Gold, Plan épargne logement;Oui (Crédit auto);42800
C1770;82;Retraité;2101;Compte senior, Carte senior, Livret A, Protection des moyens de paiement;Non;35890
C1771;53;Fonctionnaire;4072;Compte courant, Carte bancaire, LDDS, Assurance habitation, Banque en ligne;Oui (Crédit immo);23170
C1772;26;Étudiant;854;Compte jeune, Carte de retrait, Livret A;Non;1120
C1773;21;Étudiant;1040;Compte courant, Carte Jeune, Compte sur livret, Paiement sans contact;Oui (Crédit conso);0
C1774;73;Retraité;2280;Compte joint, Carte senior, Assurance vie, Assurance santé;Non;40540
C1775;26;Sans emploi;722;Compte, Carte de retrait, Compte sur livret;Non;1160
C1776;46;Cadre;5934;Compte, Mastercard Gold, LDDS, Virement instantané;Oui (Crédit conso);45570
C1777;60;Retraité;2042;Compte, Carte de retrait, Compte sur livret, Protection des moyens de paiement;Non;33270
